timestamp,drift_score,sample_title
2026-07-04T20:25:56.152294,0.5226,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:25:56.377681,0.424,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:25:56.631549,0.3466,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:25:56.862782,0.2941,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:25:57.089708,0.2861,1666 Great Fire of London
2026-07-04T20:25:57.318579,0.2531,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:25:57.558069,0.2294,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:25:57.801735,0.1985,China's electromagnetic rocket launch technology
2026-07-04T20:25:58.011117,0.181,How little exercise can you get away with?
2026-07-04T20:25:58.221026,0.1849,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:25:58.426317,0.1584,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:25:58.611883,0.1309,The Secret History of Polymarket
2026-07-04T20:25:58.812768,0.1094,Trace Institute
2026-07-04T20:25:59.025142,0.0926,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:25:59.219339,0.0881,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:25:59.403149,0.0821,Spherical Gear [video]
2026-07-04T20:25:59.606732,0.0735,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:25:59.795902,0.0636,"Write Code, Not Specs"
2026-07-04T20:25:59.999608,0.047,"Takeaways from ""On Writing Well"""
2026-07-04T20:26:00.260473,0.0383,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:26:00.371518,0.5563,Show HN: Open Kioku – local evidence layer for AI coding agents
2026-07-04T20:26:54.699767,0.4886,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?
2026-07-04T20:26:54.785368,0.4426,"Show HN: Thèque, a private visual library for the things you save"
2026-07-04T20:26:54.879021,0.3977,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:26:54.984640,0.348,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:26:55.080556,0.3081,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:26:55.171177,0.2748,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:26:55.260421,0.263,1666 Great Fire of London
2026-07-04T20:26:55.347635,0.2404,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:26:55.435446,0.2361,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:26:55.532653,0.1985,China's electromagnetic rocket launch technology
2026-07-04T20:26:55.633045,0.1788,How little exercise can you get away with?
2026-07-04T20:26:55.761525,0.1701,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:26:55.865556,0.1506,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:26:55.966573,0.127,The Secret History of Polymarket
2026-07-04T20:26:56.078438,0.1092,Trace Institute
2026-07-04T20:26:56.184560,0.1008,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:26:56.293762,0.0836,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:26:56.403792,0.0785,Spherical Gear [video]
2026-07-04T20:26:56.523441,0.0624,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
2026-07-04T20:26:56.643679,0.0453,"Write Code, Not Specs"
2026-07-04T20:26:56.777843,0.0365,"Takeaways from ""On Writing Well"""
2026-07-04T20:26:56.943587,0.0248,China's Current Five-Year Plan to Save Jobs from A.I
2026-07-04T20:26:57.150413,0.0427,Show HN: Hacker-News Buddies
2026-07-04T20:26:57.294807,0.0589,Happy Independence Day
2026-07-04T20:26:57.432030,0.0741,Show HN: Open Kioku – local evidence layer for AI coding agents
2026-07-04T20:27:53.867973,0.463,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe
2026-07-04T20:27:53.958365,0.3891,Windows CE Dreamcast Community Edition (wince-dc)
2026-07-04T20:27:54.047371,0.3182,Towards a formal theory of computer insecurity: a language-theoretic approach [v
2026-07-04T20:27:54.146171,0.2736,Why AI Gurus Are Building Toys While the World Needs Architects
2026-07-04T20:27:54.244762,0.271,1666 Great Fire of London
2026-07-04T20:27:54.341664,0.2378,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows"
2026-07-04T20:27:54.444719,0.2152,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much"
2026-07-04T20:27:54.549823,0.1975,China's electromagnetic rocket launch technology
2026-07-04T20:27:54.655714,0.1877,How little exercise can you get away with?
2026-07-04T20:27:54.764553,0.1927,I found a malware hiding in my TailwindCSS config file
2026-07-04T20:27:54.875093,0.1684,The Android's Dream; a Love Letter to the Bomb
2026-07-04T20:27:54.990032,0.1448,The Secret History of Polymarket
2026-07-04T20:27:55.099034,0.1235,Trace Institute
2026-07-04T20:27:55.209548,0.1085,Open source HW equivalence checking tool at both RTL and gate level
2026-07-04T20:27:55.320509,0.1092,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste"
2026-07-04T20:27:55.438589,0.106,Spherical Gear [video]
2026-07-04T20:27:55.556011,0.1029,Snapcompact: Rendering context as pixel-font bitmaps cuts input cost 3x
