timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T17:08:50.348948,0.304,Rust is now the most loved language for 8th year in a row,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:10:50.348948,0.3904,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:12:50.348948,0.333,OpenAI releases GPT-5 with 10x better reasoning,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:14:50.348948,0.4255,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:16:50.348948,0.4219,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:18:50.348948,0.3681,OpenAI releases GPT-5 with 10x better reasoning,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:20:50.348948,0.3975,Why Python is still the king of data engineering,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:22:50.348948,0.3046,OpenAI releases GPT-5 with 10x better reasoning,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:24:50.348948,0.3021,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:26:50.348948,0.2785,Show HN: Open source alternative to Datadog,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:28:50.348948,0.1842,Show HN: PulseLite - Real-time HN Intelligence Dashboard,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:30:50.348948,0.1001,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:32:50.348948,0.0685,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:34:50.348948,0.1892,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:36:50.348948,0.2164,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:38:50.348948,0.3021,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:40:50.348948,0.2797,Show HN: PulseLite - Real-time HN Intelligence Dashboard,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:42:50.348948,0.3473,Kafka vs RabbitMQ in 2026 - which should you choose?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:44:50.348948,0.3682,Show HN: I built a compiler in a weekend,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:46:50.348948,0.3926,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:48:50.348948,0.416,The problem with modern JavaScript frameworks,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:50:50.348948,0.3522,Show HN: I built a real-time Kafka pipeline for HN data,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:52:50.348948,0.365,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:54:50.348948,0.3383,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:56:50.348948,0.3359,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T17:58:50.348948,0.2582,Ask HN: Best resources for learning Kafka?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:00:50.348948,0.1067,Ask HN: What's the best way to learn data engineering?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:02:50.348948,0.1474,OpenAI releases GPT-5 with 10x better reasoning,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:04:50.348948,0.2006,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:06:50.348948,0.2969,Show HN: I built a real-time Kafka pipeline for HN data,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:08:50.348948,0.3089,Show HN: My open source Streamlit dashboard template,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:10:50.348948,0.3661,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:12:50.348948,0.4162,How Netflix handles 1 billion events per day,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:14:50.348948,0.3858,Anthropic releases Claude with extended context window,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:16:50.348948,0.3585,Show HN: I built a real-time Kafka pipeline for HN data,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:18:50.348948,0.3974,Ask HN: How do you handle burnout as a developer?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:20:50.348948,0.3651,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-05T18:22:50.348948,0.3156,The hidden costs of microservices architecture,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
