timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-07T08:52:14.609362,0.3457,How I reduced our AWS bill by 80 percent,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T08:54:14.609362,0.2874,Kafka vs RabbitMQ in 2026 - which should you choose?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T08:56:14.609362,0.3091,Show HN: I built a real-time Kafka pipeline for HN data,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T08:58:14.609362,0.2027,Show HN: I trained a model on HN comments,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:00:14.609362,0.1393,Why Python is still the king of data engineering,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:02:14.609362,0.1554,Rust is now the most loved language for 8th year in a row,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:04:14.609362,0.1968,The rise of streaming databases,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:06:14.609362,0.2676,Kafka vs RabbitMQ in 2026 - which should you choose?,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:08:14.609362,0.3608,Why I left FAANG after 5 years,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:10:14.609362,0.3414,Bitcoin hits all time high as institutional adoption grows,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
2026-07-07T09:12:14.609362,0.3902,Show HN: I built a compiler in a weekend,OpenAI releases GPT-5 | DeepMind breakthrough | AI coding assistant,Bitcoin hits ATH | Crypto winter | DeFi protocol hacked
